id,entity,sentiment_type,text,sentiment,confidence,error_sentiment,classic_sentiment,positive,neutral,negative,time
11760,Verizon,Positive,The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12,0.7,0.8,0,0.5229,0.095,0.905,0.0,7.353
5170,GrandTheftAuto(GTA),Irrelevant,"[Dirty-Gaming] GTA RP !  JJ on Tour, hat eine Villa < 3 twitch.tv/p0werflyyy",0.1,0.8,0,0.4633,0.252,0.748,0.0,5.339
5354,Hearthstone,Neutral,"#ProtectorCup #Hearthstone

The Protector Cup #1 is over!
Here are your top 3:

🥇@Sergio932HS
🥈@spectro_cs
🥉@cristianhs30

Thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the Protector Cup #2!

GGs to everyone that participated! pic.twitter.com/xaPIPRHoFI",0.7,0.8,0,0.9077,0.246,0.754,0.0,13.019
6917,johnson&johnson,Negative,Big💪 nyoos. Numewous gweat companies awe seeing🕵️ fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/status…,0.4,0.7,0,0.5574,0.205,0.795,0.0,7.297
3946,Cyberpunk2077,Positive,All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.,-0.4,0.7,0,0.4754,0.147,0.853,0.0,6.252
9836,PlayStation5(PS5),Positive,Tempting 😖,-0.6,0.8,0,0.0,0.0,1.0,0.0,3.257
6185,FIFA,Negative,"Bashing FIFA for no reason 

You all are proving how insecure you hate lingers are from shehnaaz and her popularity 

Just because FIFA supports shehnaaz and SidNaaz 

OHh Myy Gawwwd

#WeLoveFifaFooz",-0.8,0.6,0,-0.4767,0.139,0.645,0.216,8.527
7948,MaddenNFL,Positive,Yassss! My team!! RAVENS!!,0.6,0.8,0,0.0,0.0,1.0,0.0,3.689
739,ApexLegends,Neutral,Watching @LuluLuvely vids always hype me up 🔥 LETSA GOO! @PlayApex,0.6,0.8,0,0.0,0.0,1.0,0.0,4.888
11653,Verizon,Neutral,"Trump reportedly clashes with AT&T, Verizon, and T-Mobile over spam texts so make an AI to filter this as everyone hates spam in every single thing. theverge.com/2020/7/23/2133…",-0.4,0.6,0,-0.7845,0.0,0.752,0.248,7.976
12444,WorldOfCraft,Irrelevant,"Very Nice Demon Hunter Blood Elf Statue!! 
Painter, photographer - Helen|N.May Sculptor - Vladislav Kortikov
#Warcraft #worldofwarcraft  #Wowboost #wowboosting  #WoWClassic #beauty #art pic.twitter.com/F8KS8DayNB",0.6,0.7,0,0.5686,0.155,0.845,0.0,9.247
1088,AssassinsCreed,Positive,"Assassin's Creed III
I loved the opening! It makes you want to play the games before it! I will enjoy this more when I beat the other ones 1st! pic.twitter.com/oKwZXbNWXw",0.5,0.7,0,0.8928,0.337,0.663,0.0,7.721
8305,Microsoft,Negative,"Suspicion and Anger Towards Microsoft Rises After Windows 10 Search Failure 
tech.slashdot.org/story/20/02/09… 

Even local file searches on users' own PC's were failing, yet Microsoft blamed a ""third-party networking fiber provider"".",-0.6,0.8,0,-0.9432,0.0,0.6,0.4,8.623
3254,Facebook,Irrelevant,"followed you , DM and let me at least share on here facebook etc. reggae is magical",0.5,0.8,0,0.296,0.128,0.872,0.0,4.902
11750,Verizon,Neutral,I’ve got #RedTeam winning round 2! Share who you think will take it and you could win an #iPhone12 Pro with 5G! Which team will get the first :dragon:? Tune in to find out. @Verizon #5GJustGotReal #VerizonWRsweeps twitter.com/i/events/13165…,-0.4,0.7,0,0.8745,0.222,0.778,0.0,10.287
6055,FIFA,Irrelevant,"Former Arsenal and West Ham player Alex Song has taken his case to FIFA after being sacked by FC Sion.

The 32-year-old was one of nine players to lose his job when the Swiss side proposed reducing the wage bill of the first team as an emergency measure during the coronavirus",-0.4,0.8,0,-0.6486,0.0,0.902,0.098,8.906
3621,Cyberpunk2077,Negative,This is so upsetting 😭,-0.8,0.7,0,-0.6113,0.0,0.429,0.571,3.431
8985,Nvidia,Neutral,@VikramKalabi This is a more reasonable trajectory for PAM4 in NVIDIA’s lineup.,0.3,0.7,0,0.0,0.0,1.0,0.0,4.796
930,AssassinsCreed,Positive,😅 I love you guys. 😘,0.6,0.8,0,0.6369,0.677,0.323,0.0,3.625
1961,CallOfDutyBlackopsColdWar,Irrelevant,You mean real life crack epidemic?,-0.5,0.8,0,0.0,0.0,1.0,0.0,3.637
12469,WorldOfCraft,Irrelevant,"The various people in a bad PvP chat 🤣⁠

Visit out website at wowroleplaying.com
Twitch.tv/wowroleplaying

#warcraftmemes #warcraft #worldofwarcraft #alliance #horde #battleforazeroth #azeroth #forthealliance #forthehorde  #warcraftphotography #videogames #twitchtv #mmorpg https://t.co/w3aNoVPLAH",0.1,0.8,0,-0.5423,0.0,0.885,0.115,14.224
5068,GrandTheftAuto(GTA),Positive,I wanna do this shit,-0.8,0.7,0,-0.6428,0.0,0.414,0.586,3.195
12664,WorldOfCraft,Neutral,I just earned the [Can't Stop Won't Stop] Achievement! #Warcraft #Rhaona #Tichondrius #Sylvanas,0.5,0.8,0,0.2914,0.165,0.835,0.0,6.043
6891,johnson&johnson,Negative,fuck...,-0.8,0.4,0,0.0,0.0,1.0,0.0,2.977
452,ApexLegends,Positive,"Woohoooo Next #ApexLegends comic is out !!! These are getting so juicy !!! 

youtu.be/RtEUnyYvjU0 https://t.co/h8humm5KF9",0.6,0.8,0,0.0,0.0,1.0,0.0,7.411
12887,Xbox(Xseries),Negative,Series X is fucking huge wtf,-0.8,0.7,0,-0.3581,0.268,0.31,0.422,3.649
6272,FIFA,Negative,Why does nobody want to sign for my @FGRFC_Official fifa 20 side I’m livid Messi being a pure uppity cunt,-0.8,0.7,0,-0.7506,0.054,0.667,0.279,6.057
10849,TomClancysGhostRecon,Neutral,"WTF HAPPENED SJDKDKS #GhostReconWildlands #PS4share

store.playstation.com/#!/en-gb/tid=C… https://t.co/B80CZPXmfL",-0.2,0.7,0,-0.7027,0.0,0.554,0.446,7.449
3314,Facebook,Negative,"The e-commerce giant, along with Google, Apple and Facebook, are being investigated for potential violations of US antitrust law. bit.ly/3hrySXL",-0.4,0.6,0,-0.5267,0.0,0.848,0.152,6.712
2653,Borderlands,Neutral,Shitting around | Borderlands 3 | Part 5.5 twitch.tv/slayer3000bot,-0.8,0.6,0,-0.4215,0.0,0.641,0.359,5.22
13033,Xbox(Xseries),Irrelevant,"How many of you have bought the season 6 battle pass for Modern war zone? Personally it’s fucking sicko mode 🔥🔥🔥
•
•
•
•
•
#CallofDutyModernWarfare #CallOfDuty #Warzone #XboxSeriesX #PlayStation5 #season6 #battlepass #COVID19 #youtubers #fun #videogames #mw #xbox #viral pic.twitter.com/rZR47HAdWV",-0.4,0.7,0,-0.7579,0.0,0.835,0.165,14.651
7955,MaddenNFL,Negative,@EAMaddenNFL adjust @K1 ratings you clowns disrespected him GOING OFF,0.6,0.8,0,-0.4588,0.0,0.75,0.25,4.721
7267,LeagueOfLegends,Positive,"Yuumi - super cool fucking cat
Braum - such a good person
Neeko - damn funny
Janna - she would take good care",0.6,0.8,0,0.9371,0.569,0.346,0.085,6.269
11900,Verizon,Irrelevant,"John Legere is up to his old tricks again, mocking Verizon on social media tech.dsmenders.com/john-legere-is… https://t.co/PjK8DB02kz",-0.6,0.7,0,-0.4939,0.0,0.769,0.231,7.178
2752,Borderlands,Neutral,"Borderlands® 3
Firebug (Bronze)
Sabotage all statues for Ember. #PS4share store.playstation.com/#!/en-us/tid=C… https://t.co/oFsFGEemkq",0.2,0.8,0,-0.5707,0.0,0.73,0.27,7.496
11046,TomClancysGhostRecon,Negative,Am I the only one experiencing so many bug with @GhostRecon?,-0.6,0.7,0,0.0,0.0,1.0,0.0,4.7
5987,HomeDepot,Negative,@HomeDepot   Your customer service is atrocious. @RIDGIDPower @RIDGIDtoday impact driver not fixed after 3 weeks. Being given the run around on LSA service agreement. Even w documentation in hand.  #HomeDepot #Ridgidtoday,-0.7,0.8,0,0.7506,0.192,0.808,0.0,9.598
9496,Overwatch,Positive,Don’t tweet much but here’s what I’ve been up to on the island. Not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #ACNH #owl #AnimalCrossing https://t.co/Hnq6uYO8iq,0.2,0.5,0,0.881,0.241,0.714,0.045,9.365
7393,LeagueOfLegends,Positive,No i like u motherfucker now kiss me,-0.8,0.7,0,-0.3612,0.376,0.142,0.482,3.884
6219,FIFA,Irrelevant,You are not reading this by mistake I can beat you in FIFA,-0.5,0.8,0,-0.34,0.0,0.821,0.179,4.174
6593,Fortnite,Irrelevant,By far my best stream without a raid!! We were hovering around 12-15 viewers for about an hour and gained a boat load of follows. Much love!! #WubbleNation #fortnite #savetheworld pic.twitter.com/ONtb94ufAj,0.6,0.7,0,0.9212,0.319,0.681,0.0,8.158
8451,NBA2K,Negative,It’s ridiculous and embarrassing how unplayable @NBA2K is when there’s any form of lag,-0.8,0.9,0,-0.7579,0.0,0.595,0.405,5.183
1792,CallOfDutyBlackopsColdWar,Irrelevant,bruuuhhh wtf is wrong with these gay ass pc players,-0.8,0.7,0,-0.886,0.0,0.402,0.598,4.385
11755,Verizon,Neutral,"OneSearch, Verizon Media’s new search engine, sounds awfully familiar dlvr.it/RNFth4 https://t.co/Imf8rzmzCc",0.2,0.6,0,0.0,0.0,1.0,0.0,6.236
6029,FIFA,Negative,Fifa 20 is the worst fifa of all time!,-0.8,0.9,0,-0.6588,0.0,0.646,0.354,4.194
10602,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2! Now live on twitch.tv/marcel_kiefer,-0.5,0.8,0,-0.68,0.0,0.604,0.396,4.664
9572,Overwatch,Neutral,FACTS KING TALK THAT SHIT SO MUCH THEY DONT NOTICE,-0.8,0.7,0,-0.5574,0.0,0.714,0.286,4.305
4621,Google,Neutral,"BTC scammers breach Twitter accounts of Bill Gates, Obama, Google, Apple, Uber dlvr.it/Rbkcdk",0.6,0.8,0,0.0,0.0,1.0,0.0,5.254
11463,TomClancysRainbowSix,Neutral,"@Ubisoft @Rainbow6Game look at those hacks, let’s get this guy banned, his username is BrownManKiller pic.twitter.com/6D7LKsmvV2",-0.8,0.7,0,-0.4588,0.0,0.833,0.167,6.834
353,Amazon,Neutral,#AmazonPrimeDayQuiz  I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gS1…,0.2,0.8,0,0.9653,0.713,0.287,0.0,6.021
2336,CallOfDuty,Neutral,"Activision confirms that 2020's Call of Duty title is Black Ops: Cold War: Know your history, or be doomed to repeat it. dlvr.it/Rf3VSg",-0.2,0.7,0,-0.8442,0.0,0.722,0.278,6.99
8377,Microsoft,Irrelevant,Stupid little fucking baby children  are just full-grown adults copy-pasted in microsoft Paint and squeegee-ed down disproportionately but with the same lack of dancing skills at public weddings,-0.8,0.7,0,-0.631,0.0,0.835,0.165,6.731
4951,GrandTheftAuto(GTA),Positive,This is so cool!,0.6,0.8,0,0.5079,0.523,0.477,0.0,3.064
3639,Cyberpunk2077,Neutral,"#Cyberpunk2077 has been delayed again!
To pass the time, why not grab an exciting #cyberpunk #book ?
#BehindBlueEyes is as if #BladeRunner and #GhostintheShell had a baby.
Dark, gritty, sexy and full of action! 
amazon.com/gp/aw/d/B088GS…
#cyborg #amreading https://t.co/kOgYRly4Xs",0.3,0.8,0,-0.1808,0.082,0.795,0.123,12.375
6750,Fortnite,Positive,"Rue it´s so beautiful😍❤️

#Fortnite #FortniteArt #FortniteSeason3 #digitalart #digitaldrawing pic.twitter.com/OrQuuDxMvJ",0.6,0.7,0,0.0,0.0,1.0,0.0,7.118
4158,CS-GO,Positive,bhopping in csgo is so cozy,0.3,0.8,0,0.0,0.0,1.0,0.0,3.575
1694,CallOfDutyBlackopsColdWar,Positive,FUCKING FINALLLLYYYYYYYYY,-1.0,0.8,0,0.0,0.0,1.0,0.0,3.702
4554,Google,Negative,Why Google sucks: Google white-washes uniformed publics by categorizing bias,-0.7,0.8,0,-0.4404,0.0,0.672,0.328,4.686
10708,RedDeadRedemption(RDR),Neutral,"""I'm really sorry for you, son, it's a hell of a thing."" - Arthur Morgan being diagnosed with Tuberculosis on Red Dead Redemption 2.",-0.5,0.8,0,-0.8883,0.0,0.632,0.368,6.36
9672,PlayStation5(PS5),Positive,More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r,0.4,0.8,0,0.6361,0.318,0.682,0.0,6.122
201,Amazon,Neutral,Across the Fourwinds is the first book of the Maidstone Chronicles #YAfantasy series. The beginning of a wondrous journey. (Amazon Reviewer) @MaidstoneBooks smarturl.it/ll9ggf https://t.co/daktuplybe,0.3,0.8,0,0.0,0.0,1.0,0.0,8.615
10309,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"PTA PUBG ban is unconstitutional in nature because it violates  article 18 of the constitution of the islamic republic of pakistan. The employees involved should be suspended
 #PTALiftBanOnPUBG
#unbanpubginpakistan 
#SavePakistanEsports 
 @PTAofficialpk @ZakaWaqar pic.twitter.com/Pxh87DXB2Z",0.1,0.6,0,-0.875,0.0,0.75,0.25,11.119
6303,FIFA,Irrelevant,HOW DID I MISS THIS I CANT EVEN BLAME SCHOOL ARE YOU KIDDING ME,-0.9,0.8,0,0.211,0.245,0.641,0.114,4.702
4050,CS-GO,Positive,Wow,-0.5,0.6,0,0.5859,1.0,0.0,0.0,2.92
126,Amazon,Neutral,This dangerous 'party drug' has been everywhere — even on Amazon nbcnews.com/feature/nbc-ou… via @nbcnews,0.3,0.7,0,0.0772,0.251,0.571,0.177,5.74
2769,Borderlands,Positive,"I FINALLY finished Borderlands 3! It's taken a while, but I'm so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I'm so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!",0.7,0.9,0,0.9929,0.516,0.484,0.0,9.935
4313,CS-GO,Neutral,The Russians from cs:go are starting to invade Osu...,-0.5,0.8,0,0.0,0.0,1.0,0.0,4.161
6297,FIFA,Irrelevant,We may not be able to stream today you lot we have a problem Xbox is not letting me stream Fifa 21 and it’s so annoying I’ll try and find ways arround it and might still be able to stream but if not I’ll keep you updated on when I’ll be live again 😢,-0.4,0.8,0,-0.4759,0.0,0.924,0.076,9.566
1264,Battlefield,Positive,"I started getting back into playing Battlefield Hardline.

It's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.

#BattlefieldHardline",0.4,0.7,0,0.1364,0.259,0.497,0.244,6.171
10646,RedDeadRedemption(RDR),Neutral,Red Dead Redemption pic.twitter.com/qNN6Cnz5YQ,0.4,0.7,0,-0.6486,0.0,0.411,0.589,4.081
11957,Verizon,Negative,Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro what🤣🤣,-0.7,0.8,0,-0.6124,0.0,0.839,0.161,6.82
8318,Microsoft,Negative,Why didn’t anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!,-0.5,0.7,0,-0.4389,0.104,0.74,0.156,7.48
3080,Dota2,Positive,FUCKING FINALLY,-0.8,0.7,0,0.0,0.0,1.0,0.0,3.349
2734,Borderlands,Positive,surprise i still love #borderlands ' jack pic.twitter.com/hAuwN4M4pS,0.6,0.7,0,0.743,0.612,0.388,0.0,5.02
397,Amazon,Positive,"#Amazon Best Seller!

Screen Cleaner Kit - Best for LED & LCD TV,...

$19.95

amazon.com/Screen-Cleaner… https://t.co/mrUD2zbLfT",0.3,0.7,0,0.8858,0.486,0.514,0.0,7.095
12949,Xbox(Xseries),Irrelevant,"Microsoft Apparently Has 16 First-Party Xbox Studios, But That Doesn't Add Up purexbox.com/news/2020/03/m… #Microsoft #Xbox #XboxOne #XboxSeriesX https://t.co/WZHHIwK1GL",0.4,0.7,0,0.0,0.0,1.0,0.0,8.56
2219,CallOfDuty,Positive,this quarantine got me bored af playing call of duty anyone wanna call 🙈,0.6,0.8,0,-0.0772,0.121,0.738,0.141,4.276
4444,Google,Neutral,"This is....odd. @Google suggests the most deadly terrorst attacks were committed by the USAAF. But also acknowledge that September 11, 2001 was the most deadly terrorist attack ""in history."" 

Any thoughts on this @searchliaison ? pic.twitter.com/zfJFGLXTMp",-0.2,0.7,0,-0.933,0.034,0.672,0.295,9.317
10128,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"How Abhijeet Bhayya ur efforts are incredible and the way you try to satisfy our wishes are very good hope you continue the same with the good health and wealth

Love fron Hyderabad",0.7,0.8,0,0.9664,0.453,0.547,0.0,6.758
11431,TomClancysRainbowSix,Negative,@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater. 😭,-0.7,0.8,0,-0.9001,0.0,0.593,0.407,6.561
5495,Hearthstone,Positive,Team 5 what a great media/announcement day. You guys always manage to surprise the Hearthstone community when we think we’ve seen it all. Keep up the phenomenal work. @PlayHearthstone #Hearthstone pic.twitter.com/qsQFw4ZA6v,0.7,0.9,0,0.7351,0.187,0.813,0.0,8.987
12689,WorldOfCraft,Positive,@WarcraftDevs this would be incredible!,0.6,0.8,0,0.0,0.0,1.0,0.0,3.69
9446,Overwatch,Negative,Removing mcree’s noose because ur pussies enit @PlayOverwatch,-0.8,0.7,0,0.0,0.0,1.0,0.0,4.663
3108,Dota2,Negative,wtf,-1.0,0.8,0,-0.5859,0.0,0.0,1.0,2.98
1373,Battlefield,Negative,I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.  #BattlefieldV,0.3,0.8,0,0.6549,0.221,0.67,0.109,8.351
10588,RedDeadRedemption(RDR),Neutral,"@6th__man playing red dead redemption-

“Oh shit a bear!” *starts running* 

Me- you can’t out run a bear they run like 40mph 

Him- what?
*immediately mauled by bear*",-0.7,0.8,0,-0.7088,0.125,0.638,0.238,8.281
3980,Cyberpunk2077,Positive,This looks like a poster for a 90s action movie and I love every damn bit of it,0.6,0.8,0,0.6124,0.313,0.561,0.126,4.881
4905,GrandTheftAuto(GTA),Irrelevant,"The ultimate pruning machine! @stihlusa GTA 26 has a 4"" bar and chain. Super lightweight making it perfect for landscapers or homeowners looking for a smaller machine vs manually trimming with a… instagram.com/p/B74-nElB3eG/…",0.2,0.8,0,0.8356,0.214,0.786,0.0,8.569
7516,LeagueOfLegends,Neutral,"♥️ Suikoden 2
1️⃣ Alex Kidd in Miracle World
😢 Persona 3
😂 Soul Calibur 2
🤬 League of Legends
⚠ Nier Automata",0.4,0.6,0,0.5859,0.202,0.798,0.0,7.67
5708,HomeDepot,Positive,Thank you to Matching funds Home Depot RW payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuse…,0.4,0.8,0,0.8883,0.403,0.597,0.0,6.505
11504,TomClancysRainbowSix,Positive,"Tom Clancy's Rainbow Six Siege is a great game to play with no negatives, welp i guess im back on the grind pic.twitter.com/0Wn3AreahG",-0.2,0.8,0,0.6486,0.243,0.674,0.082,6.853
2165,CallOfDuty,Neutral,"Late night stream with the boys! Come watch some warzone runs as we struggle to get a dub! #warzone #callofduty #battleroyale #facebookgaming 

Facebook.com/YetiCasual instagram.com/p/CEYfcX0heDs/…",0.5,0.7,0,-0.4374,0.0,0.884,0.116,8.952
2962,Dota2,Positive,guess i'll broke.,-0.7,0.8,0,-0.4215,0.0,0.417,0.583,3.176
